0.2852,0.3227,0.    ,0.    ,0.    ,0.5906,0.    ,0.    ,0.    ,0.0212,0.    ,0.    ,0.6601,0.    ,0.1411,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2868,0.3246,0.    ,0.    ,0.    ,0.5915,0.    ,0.    ,0.    ,0.0091,0.    ,0.    ,0.6479,0.    ,0.0986,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2883,0.3262,0.    ,0.    ,0.    ,0.5919,0.    ,0.    ,0.    ,0.0034,0.    ,0.    ,0.6275,0.    ,0.0656,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2895,0.3275,0.    ,0.    ,0.    ,0.5924,0.    ,0.    ,0.    ,0.0011,0.    ,0.    ,0.5987,0.    ,0.0406,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2904,0.3285,0.    ,0.    ,0.    ,0.5933,0.    ,0.    ,0.    ,0.0002,0.    ,0.    ,0.5612,0.    ,0.0232,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.291 ,0.3291,0.    ,0.    ,0.    ,0.595 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5154,0.    ,0.0119,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2915,0.329 ,0.    ,0.    ,0.    ,0.5973,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.462 ,0.    ,0.0054,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2922,0.3289,0.    ,0.    ,0.    ,0.5999,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4026,0.    ,0.0021,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2935,0.3295,0.    ,0.    ,0.    ,0.6024,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3396,0.    ,0.0006,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2957,0.3315,0.    ,0.    ,0.    ,0.604 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.276 ,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2987,0.3348,0.    ,0.    ,0.    ,0.6042,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.215 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3018,0.3389,0.    ,0.    ,0.    ,0.6024,0.    ,0.    ,0.    ,0.    ,0.    ,0.0001,0.1597,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3045,0.3431,0.    ,0.    ,0.    ,0.5983,0.    ,0.    ,0.    ,0.    ,0.    ,0.0004,0.1124,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3064,0.3462,0.    ,0.    ,0.    ,0.5918,0.    ,0.    ,0.    ,0.    ,0.    ,0.0012,0.0716,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3069,0.3469,0.    ,0.    ,0.    ,0.5828,0.    ,0.    ,0.    ,0.    ,0.    ,0.003 ,0.0441,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3062,0.3456,0.    ,0.    ,0.    ,0.5716,0.    ,0.    ,0.    ,0.    ,0.    ,0.0068,0.025 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.305 ,0.343 ,0.    ,0.    ,0.    ,0.5586,0.    ,0.    ,0.    ,0.    ,0.    ,0.0133,0.0128,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3039,0.3401,0.    ,0.    ,0.    ,0.544 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0238,0.0057,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3034,0.3382,0.    ,0.    ,0.    ,0.5282,0.    ,0.    ,0.    ,0.    ,0.    ,0.0393,0.0022,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3037,0.3379,0.    ,0.    ,0.    ,0.5115,0.    ,0.    ,0.    ,0.    ,0.    ,0.0604,0.0007,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3046,0.3395,0.    ,0.    ,0.    ,0.4942,0.    ,0.    ,0.    ,0.    ,0.    ,0.0875,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3057,0.3423,0.    ,0.    ,0.    ,0.4767,0.    ,0.    ,0.    ,0.    ,0.    ,0.1223,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3063,0.3449,0.    ,0.    ,0.    ,0.4592,0.    ,0.    ,0.    ,0.    ,0.    ,0.1604,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.306 ,0.3457,0.    ,0.    ,0.    ,0.4421,0.    ,0.    ,0.    ,0.    ,0.    ,0.2018,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3047,0.3443,0.    ,0.    ,0.    ,0.4256,0.    ,0.    ,0.    ,0.    ,0.    ,0.2448,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3029,0.3411,0.    ,0.    ,0.    ,0.4101,0.    ,0.    ,0.    ,0.    ,0.    ,0.2879,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3015,0.3378,0.    ,0.    ,0.    ,0.3955,0.    ,0.    ,0.    ,0.    ,0.    ,0.3294,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3012,0.3361,0.    ,0.    ,0.    ,0.3818,0.    ,0.    ,0.    ,0.    ,0.    ,0.3684,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3022,0.3369,0.    ,0.    ,0.    ,0.3686,0.    ,0.    ,0.    ,0.    ,0.    ,0.4043,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3042,0.3399,0.    ,0.    ,0.    ,0.3556,0.    ,0.    ,0.    ,0.    ,0.    ,0.4369,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3063,0.3432,0.    ,0.    ,0.    ,0.3422,0.    ,0.    ,0.    ,0.    ,0.    ,0.4662,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3073,0.3452,0.    ,0.    ,0.    ,0.3281,0.    ,0.    ,0.    ,0.    ,0.    ,0.4924,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3072,0.3454,0.    ,0.    ,0.    ,0.3129,0.    ,0.    ,0.    ,0.    ,0.    ,0.5159,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3065,0.3443,0.    ,0.    ,0.    ,0.2963,0.    ,0.    ,0.    ,0.    ,0.    ,0.5367,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3054,0.3422,0.    ,0.    ,0.    ,0.2784,0.    ,0.    ,0.    ,0.    ,0.    ,0.5548,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3045,0.3406,0.    ,0.    ,0.    ,0.2592,0.    ,0.    ,0.    ,0.    ,0.    ,0.5701,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3044,0.3406,0.    ,0.    ,0.    ,0.2389,0.    ,0.    ,0.    ,0.    ,0.    ,0.5823,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3055,0.3433,0.    ,0.    ,0.    ,0.2176,0.    ,0.    ,0.    ,0.    ,0.    ,0.5912,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3076,0.3486,0.    ,0.    ,0.    ,0.1954,0.    ,0.    ,0.    ,0.    ,0.    ,0.5969,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3102,0.3556,0.    ,0.    ,0.    ,0.1726,0.    ,0.    ,0.    ,0.    ,0.    ,0.5992,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3125,0.3625,0.    ,0.    ,0.    ,0.1495,0.    ,0.    ,0.    ,0.    ,0.    ,0.5985,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3138,0.3675,0.0001,0.    ,0.    ,0.1266,0.    ,0.    ,0.    ,0.    ,0.    ,0.5951,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.314 ,0.3699,0.0003,0.    ,0.    ,0.1044,0.    ,0.    ,0.    ,0.    ,0.    ,0.5892,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3138,0.3703,0.001 ,0.    ,0.    ,0.0824,0.    ,0.    ,0.    ,0.    ,0.    ,0.5812,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3135,0.3698,0.0027,0.    ,0.    ,0.0636,0.    ,0.    ,0.    ,0.    ,0.    ,0.5716,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3138,0.3701,0.006 ,0.    ,0.    ,0.0472,0.    ,0.    ,0.    ,0.    ,0.    ,0.5605,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3149,0.3715,0.012 ,0.    ,0.    ,0.0334,0.    ,0.    ,0.    ,0.    ,0.    ,0.5483,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3167,0.3741,0.0218,0.    ,0.    ,0.0225,0.    ,0.    ,0.    ,0.    ,0.    ,0.5351,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3189,0.3775,0.0364,0.    ,0.    ,0.0143,0.    ,0.    ,0.    ,0.    ,0.    ,0.521 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3213,0.3813,0.0569,0.    ,0.    ,0.0085,0.    ,0.    ,0.    ,0.    ,0.    ,0.5061,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3241,0.3855,0.0838,0.    ,0.    ,0.0047,0.    ,0.    ,0.    ,0.    ,0.    ,0.4903,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3271,0.3898,0.1203,0.    ,0.    ,0.0023,0.    ,0.    ,0.    ,0.    ,0.    ,0.4737,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3302,0.3939,0.1611,0.    ,0.    ,0.001 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4561,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3333,0.3975,0.2075,0.    ,0.    ,0.0004,0.    ,0.    ,0.    ,0.    ,0.    ,0.4376,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3359,0.4002,0.2579,0.    ,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.4179,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3377,0.4015,0.311 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3969,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3382,0.4007,0.3648,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3742,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3375,0.3981,0.4177,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3497,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3366,0.3951,0.468 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3231,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3366,0.393 ,0.5143,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2943,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3378,0.3926,0.5555,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2633,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3402,0.3944,0.5908,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2307,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3434,0.3977,0.6196,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.197 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3465,0.4009,0.6417,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1633,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.348 ,0.4018,0.6572,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1308,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3473,0.3994,0.6664,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0989,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3449,0.3948,0.6697,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0727,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3413,0.3886,0.6676,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0508,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3378,0.3826,0.6604,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0336,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3359,0.3789,0.6488,0.    ,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.021 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3362,0.3789,0.6329,0.    ,0.    ,0.0003,0.    ,0.    ,0.    ,0.    ,0.    ,0.013 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3386,0.3822,0.6131,0.    ,0.    ,0.0008,0.    ,0.    ,0.    ,0.0001,0.    ,0.0095,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3417,0.3868,0.5895,0.    ,0.    ,0.0022,0.    ,0.    ,0.    ,0.0004,0.    ,0.0116,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3442,0.3907,0.5621,0.    ,0.    ,0.0049,0.    ,0.    ,0.    ,0.0012,0.    ,0.0213,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3454,0.3926,0.5308,0.    ,0.    ,0.0096,0.    ,0.    ,0.    ,0.003 ,0.    ,0.0411,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.345 ,0.3919,0.4955,0.    ,0.    ,0.0172,0.    ,0.    ,0.    ,0.0066,0.    ,0.0723,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3433,0.3891,0.456 ,0.    ,0.    ,0.0283,0.    ,0.    ,0.    ,0.0128,0.    ,0.1538,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3413,0.3861,0.4127,0.    ,0.    ,0.0435,0.    ,0.    ,0.    ,0.0224,0.    ,0.2214,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3403,0.3849,0.366 ,0.    ,0.    ,0.063 ,0.    ,0.    ,0.    ,0.0362,0.    ,0.2932,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3405,0.3857,0.3168,0.    ,0.    ,0.0864,0.    ,0.    ,0.    ,0.0543,0.    ,0.3601,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3411,0.3873,0.2666,0.    ,0.    ,0.1153,0.    ,0.    ,0.    ,0.0766,0.    ,0.4117,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3415,0.3885,0.2172,0.    ,0.    ,0.1451,0.    ,0.    ,0.    ,0.1064,0.    ,0.4386,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3408,0.3886,0.1705,0.    ,0.    ,0.1761,0.    ,0.    ,0.    ,0.135 ,0.    ,0.436 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3385,0.3862,0.1284,0.    ,0.    ,0.2073,0.    ,0.    ,0.    ,0.1638,0.    ,0.4043,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3343,0.3811,0.09  ,0.    ,0.    ,0.2378,0.    ,0.    ,0.    ,0.1912,0.    ,0.3491,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3293,0.3745,0.0612,0.    ,0.    ,0.267 ,0.    ,0.    ,0.    ,0.2157,0.    ,0.2803,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3246,0.3679,0.0392,0.    ,0.    ,0.2944,0.    ,0.    ,0.    ,0.2367,0.    ,0.2085,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3205,0.362 ,0.0234,0.    ,0.    ,0.3201,0.    ,0.    ,0.    ,0.2539,0.    ,0.1423,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3171,0.3568,0.0129,0.    ,0.    ,0.3441,0.    ,0.    ,0.    ,0.268 ,0.    ,0.0653,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3139,0.3518,0.0064,0.    ,0.    ,0.3665,0.    ,0.    ,0.    ,0.2801,0.    ,0.0358,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3105,0.3465,0.0028,0.    ,0.    ,0.3877,0.    ,0.    ,0.    ,0.2914,0.    ,0.017 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3066,0.3405,0.0011,0.    ,0.    ,0.4077,0.    ,0.    ,0.    ,0.3032,0.    ,0.0068,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3021,0.3336,0.0003,0.    ,0.    ,0.4267,0.    ,0.    ,0.    ,0.3165,0.    ,0.0024,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2971,0.326 ,0.0001,0.    ,0.    ,0.4448,0.    ,0.    ,0.    ,0.3322,0.    ,0.0008,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2922,0.3184,0.    ,0.    ,0.    ,0.462 ,0.    ,0.    ,0.    ,0.3503,0.    ,0.0002,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2879,0.3113,0.    ,0.    ,0.    ,0.4785,0.    ,0.    ,0.    ,0.3711,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2842,0.3048,0.    ,0.    ,0.    ,0.4942,0.    ,0.    ,0.    ,0.3941,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2814,0.2989,0.    ,0.    ,0.    ,0.5093,0.    ,0.    ,0.    ,0.4189,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2792,0.2938,0.    ,0.    ,0.    ,0.5235,0.    ,0.    ,0.    ,0.4448,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2772,0.2893,0.    ,0.    ,0.    ,0.5366,0.    ,0.    ,0.    ,0.471 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.275 ,0.2853,0.    ,0.    ,0.    ,0.5484,0.    ,0.    ,0.    ,0.4967,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2728,0.2818,0.    ,0.    ,0.    ,0.5586,0.    ,0.    ,0.    ,0.5208,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2711,0.2793,0.    ,0.    ,0.    ,0.5669,0.    ,0.    ,0.    ,0.5425,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2701,0.2781,0.    ,0.    ,0.    ,0.5729,0.    ,0.    ,0.    ,0.561 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2701,0.278 ,0.    ,0.    ,0.    ,0.5766,0.    ,0.    ,0.    ,0.5753,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2708,0.2785,0.    ,0.    ,0.    ,0.5781,0.    ,0.    ,0.    ,0.5851,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2719,0.2794,0.    ,0.    ,0.    ,0.5777,0.    ,0.    ,0.    ,0.59  ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2729,0.2802,0.    ,0.    ,0.    ,0.5758,0.    ,0.    ,0.    ,0.5901,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2735,0.2806,0.    ,0.    ,0.    ,0.5733,0.    ,0.    ,0.    ,0.5859,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2733,0.2806,0.    ,0.    ,0.    ,0.5708,0.    ,0.    ,0.    ,0.5783,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2727,0.2805,0.    ,0.    ,0.    ,0.5692,0.    ,0.    ,0.    ,0.5685,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.272 ,0.2804,0.    ,0.    ,0.    ,0.5692,0.    ,0.    ,0.    ,0.5582,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2717,0.2808,0.    ,0.    ,0.    ,0.5712,0.    ,0.    ,0.    ,0.5488,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2719,0.2818,0.    ,0.    ,0.    ,0.5756,0.    ,0.    ,0.    ,0.5418,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2729,0.2837,0.    ,0.    ,0.    ,0.5825,0.    ,0.    ,0.    ,0.538 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2746,0.2866,0.    ,0.    ,0.    ,0.5918,0.    ,0.    ,0.    ,0.5378,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2768,0.29  ,0.    ,0.    ,0.    ,0.6031,0.    ,0.    ,0.    ,0.5408,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2788,0.2933,0.    ,0.    ,0.    ,0.616 ,0.    ,0.    ,0.    ,0.5459,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2805,0.2961,0.    ,0.    ,0.    ,0.63  ,0.    ,0.    ,0.    ,0.5518,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2817,0.2981,0.    ,0.    ,0.    ,0.6444,0.    ,0.    ,0.    ,0.5569,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2824,0.2994,0.    ,0.    ,0.    ,0.6585,0.    ,0.    ,0.    ,0.5601,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2827,0.3002,0.    ,0.    ,0.    ,0.6716,0.    ,0.    ,0.    ,0.5608,0.    ,0.0004,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2829,0.301 ,0.    ,0.    ,0.    ,0.683 ,0.    ,0.    ,0.    ,0.5593,0.    ,0.0014,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2832,0.3019,0.    ,0.    ,0.    ,0.6921,0.    ,0.    ,0.    ,0.5567,0.    ,0.0036,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2838,0.3032,0.    ,0.    ,0.    ,0.6982,0.    ,0.    ,0.    ,0.5545,0.    ,0.0079,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2846,0.3049,0.    ,0.    ,0.    ,0.7011,0.    ,0.    ,0.    ,0.5547,0.    ,0.0156,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2854,0.3067,0.    ,0.    ,0.    ,0.7003,0.    ,0.    ,0.    ,0.5587,0.    ,0.028 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
